,East,East Midlands,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2048-01-01,0.9997954953593878,0.9997540461702882,0.995477089007583,0.9994535426152901,0.9999848890986208,0.999921585528831,0.999885170351623,0.9989164128065516,0.9998347162191319
2048-04-01,0.9998195326998007,0.9997833663367409,0.9958757296836125,0.9995149865610232,0.9999869826065381,0.9999312124980094,0.9998989498902838,0.9990308532348446,0.9998546401426953
2048-07-01,0.9998407451571346,0.9998091919119971,0.9962393676688954,0.9995695246939965,0.9999887860770752,0.9999396576324918,0.9999110760336591,0.9991332178029915,0.9998721626692614
2048-10-01,0.9998594646138099,0.9998319392573367,0.9965710539928964,0.9996179325412221,0.9999903396915586,0.9999470660012999,0.9999217471380853,0.9992247786681827,0.9998875731655976
2049-01-01,0.9998759839829555,0.999851975160428,0.9968735775183111,0.9996608986716403,0.9999916780648733,0.9999535648701668,0.999931137770754,0.9993066743895804,0.999901126145729
2049-04-01,0.9998905617792657,0.9998696227302343,0.997149486828957,0.9996990344180532,0.9999928310165425,0.9999592658855353,0.9999394015610873,0.999379923874236,0.9999130454652
2049-07-01,0.9999034261548043,0.9998851665926336,0.9974011103993577,0.9997328825182004,0.99999382423501,0.9999642669908376,0.9999466737107269,0.9994454388841125,0.9999235280113982
2049-10-01,0.9999147784621474,0.9998988574693223,0.9976305751619313,0.999762924793845,0.9999946798499132,0.999968654107827,0.999953073202927,0.9995040352492744,0.9999327469503054
2050-01-01,0.9999247964000351,0.9999109162129146,0.9978398235833488,0.9997895889739599,0.9999954169250876,0.9999725026117334,0.9999587047472782,0.9995564429183693,0.9999408545828504
2050-04-01,0.9999336367903059,0.9999215373625949,0.998030629356717,0.9998132547566067,0.9999960518832806,0.999975878625498,0.9999636604914208,0.9996033149647923,0.9999479848576932
2050-07-01,0.9999414380292188,0.9999308922771097,0.9982046118109573,0.9998342591938244,0.9999965988720331,0.9999788401552521,0.9999680215276253,0.999645235655307,0.9999542555816873
